library_used,version,percent_of_emotion_labels
Yanting's Thesis,Version -1,15.44
Yanting's Thesis,Version -2,31.64
NRCLex,Version -1,39.28
NRCLex,Version -2,56.84
SentiWordNet,Version -1,43.28
SentiWordNet,Version -2,73.2
